issn:10974180,Q1
issn:10747613,Q1
nature catalysis,Q1
issn:25201158,Q1
morbidity and mortality weekly report,Q1
issn:01492195,Q1
issn:1545861X,Q1
chemical society reviews,Q1
issn:03060012,Q1
issn:14604744,Q1
american economic journal: macroeconomics,Q1
issn:19457707,Q1
issn:19457715,Q1
nature reviews methods primers,Q1
issn:26628449,Q1
escience,Q1
issn:20972431,Q1
issn:26671417,Q1
proceedings of the ieee international conference on computer vision,-
issn:15505499,-
issn:23807504,-
nature neuroscience,Q1
issn:10976256,Q1
issn:15461726,Q1
handbook of econometrics,Q1
issn:15734412,Q1
the lancet oncology,Q1
issn:14702045,Q1
issn:14745488,Q1
the lancet,Q1
issn:01406736,Q1
issn:1474547X,Q1
science,Q1
issn:10959203,Q1
issn:00368075,Q1
nature cancer,Q1
issn:26621347,Q1
journal of marketing,Q1
issn:15477185,Q1
issn:00222429,Q1
annual review of pathology: mechanisms of disease,Q1
issn:15534006,Q1
issn:15534014,Q1
joule,Q1
issn:25424351,Q1
nature electronics,Q1
issn:25201131,Q1
nature reviews chemistry,Q1
issn:23973358,Q1
cell metabolism,Q1
issn:15504131,Q1
issn:19327420,Q1
nature immunology,Q1
issn:15292908,Q1
issn:15292916,Q1
nature photonics,Q1
issn:17494885,Q1
issn:17494893,Q1
journal of economic literature,Q1
issn:00220515,Q1
energy and environmental science,Q1
issn:17545692,Q1
issn:17545706,Q1
physiological reviews,Q1
issn:15221210,Q1
issn:00319333,Q1
journal of clinical oncology,Q1
issn:15277755,Q1
issn:0732183X,Q1
academy of management review,Q1
issn:03637425,Q1
proceedings of the ieee computer society conference on computer vision and pattern recognition,-
issn:10636919,-
mmwr surveillance summaries,Q1
issn:15458636,Q1
issn:15460738,Q1
cell stem cell,Q1
issn:19345909,Q1
issn:18759777,Q1
the lancet diabetes and endocrinology,Q1
issn:22138595,Q1
issn:22138587,Q1
nature reviews disease primers,Q1
issn:2056676X,Q1
living reviews in relativity,Q1
issn:14338351,Q1
issn:23673613,Q1
psychological science in the public interest,Q1
issn:21600031,Q1
issn:15291006,Q1
journal of hepatology,Q1
issn:16000641,Q1
issn:01688278,Q1
annual review of condensed matter physics,Q1
issn:19475454,Q1
issn:19475462,Q1
annual review of biochemistry,Q1
issn:15454509,Q1
issn:00664154,Q1
nature reviews gastroenterology and hepatology,Q1
issn:17595045,Q1
issn:17595053,Q1
astronomy and astrophysics review,Q1
issn:09354956,Q1
issn:14320754,Q1
nature reviews microbiology,Q1
issn:17401534,Q1
issn:17401526,Q1
nature reviews earth and environment,Q1
issn:2662138X,Q1
cell research,Q1
issn:17487838,Q1
issn:10010602,Q1
annual review of psychology,Q1
issn:00664308,Q1
issn:15452085,Q1
the lancet public health,Q1
issn:24682667,Q1
molecular cell,Q1
issn:10974164,Q1
issn:10972765,Q1
advanced materials,Q1
issn:09359648,Q1
issn:15214095,Q1
journal of econometrics,Q1
issn:03044076,Q1
issn:18726895,Q1
synthesis lectures on artificial intelligence and machine learning,Q1
issn:19394616,Q1
issn:19394608,Q1
the lancet gastroenterology and hepatology,Q1
issn:24681253,Q1
american economic journal: applied economics,Q1
issn:19457790,Q1
issn:19457782,Q1
annual review of economics,Q1
issn:19411383,Q1
issn:19411391,Q1
acta numerica,Q1
issn:14740508,Q1
issn:09624929,Q1
nature cell biology,Q1
issn:14764679,Q1
issn:14657392,Q1
reviews of geophysics,Q1
issn:19449208,Q1
issn:87551209,Q1
cell genomics,Q1
issn:2666979X,Q1
journal of the american college of cardiology,Q1
issn:15583597,Q1
issn:07351097,Q1
science immunology,Q1
issn:24709468,Q1
annual review of fluid mechanics,Q1
issn:15454479,Q1
issn:00664189,Q1
advanced energy materials,Q1
issn:16146832,Q1
issn:16146840,Q1
signal transduction and targeted therapy,Q1
issn:20593635,Q1
issn:20959907,Q1
advances in optics and photonics,Q1
issn:19438206,Q1
ieee journal on selected areas in communications,Q1
issn:15580008,Q1
issn:07338716,Q1
annual review of neuroscience,Q1
issn:0147006X,Q1
issn:15454126,Q1
elight,Q1
issn:26628643,Q1
issn:20971710,Q1
the lancet neurology,Q1
issn:14744465,Q1
issn:14744422,Q1
circulation,Q1
issn:00097322,Q1
issn:15244539,Q1
psychological bulletin,Q1
issn:00332909,Q1
issn:19391455,Q1
nature reviews cardiology,Q1
issn:17595010,Q1
issn:17595002,Q1
journal of accounting and economics,Q1
issn:01654101,Q1
academy of management journal,Q1
issn:00014273,Q1
nature physics,Q1
issn:17452473,Q1
issn:17452481,Q1
molecular cancer,Q1
issn:14764598,Q1
ai open,Q1
issn:26666510,Q1
gut,Q1
issn:14683288,Q1
issn:00175749,Q1
foundations and trends in finance,Q1
issn:15672409,Q1
issn:15672395,Q1
synthesis lectures on communication networks,Q1
issn:19354185,Q1
nature microbiology,Q1
issn:20585276,Q1
the lancet respiratory medicine,Q1
issn:22132619,Q1
issn:22132600,Q1
nature biomedical engineering,Q1
issn:2157846X,Q1
endocrine reviews,Q1
issn:19457189,Q1
issn:0163769X,Q1
journal of thoracic oncology,Q1
issn:15561380,Q1
issn:15560864,Q1
nature reviews neuroscience,Q1
issn:14710048,Q1
issn:1471003X,Q1
jama oncology,Q1
issn:23742445,Q1
issn:23742437,Q1
nature reviews physics,Q1
issn:25225820,Q1
the lancet psychiatry,Q1
issn:22150374,Q1
issn:22150366,Q1
strategic management journal,Q1
issn:10970266,Q1
issn:01432095,Q1
progress in materials science,Q1
issn:18732208,Q1
issn:00796425,Q1
review of finance,Q1
issn:1573692X,Q1
issn:15723097,Q1
acm transactions on graphics,Q1
issn:15577368,Q1
issn:07300301,Q1
cell host and microbe,Q1
issn:19346069,Q1
issn:19313128,Q1
neuron,Q1
issn:10974199,Q1
issn:08966273,Q1
nature climate change,Q1
issn:17586798,Q1
issn:1758678X,Q1
annual review of organizational psychology and organizational behavior,Q1
issn:23270608,Q1
annual review of plant biology,Q1
issn:15452123,Q1
issn:15435008,Q1
review of economics and statistics,Q1
issn:00346535,Q1
issn:15309142,Q1
journal of management,Q1
issn:01492063,Q1
issn:15571211,Q1
cancer discovery,Q1
issn:21598274,Q1
issn:21598290,Q1
journal of hematology and oncology,Q1
issn:17568722,Q1
journal of economic perspectives,Q1
issn:08953309,Q1
issn:19447965,Q1
living reviews in solar physics,Q1
issn:16144961,Q1
issn:23673648,Q1
nature protocols,Q1
issn:17502799,Q1
issn:17542189,Q1
annual review of genetics,Q1
issn:15452948,Q1
issn:00664197,Q1
nature sustainability,Q1
issn:23989629,Q1
gastroenterology,Q1
issn:15280012,Q1
issn:00165085,Q1
annual review of clinical psychology,Q1
issn:15485951,Q1
issn:15485943,Q1
the lancet digital health,Q1
issn:25897500,Q1
nature reviews endocrinology,Q1
issn:17595037,Q1
issn:17595029,Q1
innovation,Q1
issn:26666758,Q1
acs energy letters,Q1
issn:23808195,Q1
genome biology,Q1
issn:1474760X,Q1
issn:14747596,Q1
journal of the academy of marketing science,Q1
issn:00920703,Q1
issn:15527824,Q1
nature metabolism,Q1
issn:25225812,Q1
annals of mathematics,Q1
issn:0003486X,Q1
issn:19398980,Q1
nature structural and molecular biology,Q1
issn:15459993,Q1
issn:15459985,Q1
publications mathematiques de l'institut des hautes etudes scientifiques,Q1
issn:16181913,Q1
issn:00738301,Q1
nucleic acids research,Q1
issn:03051048,Q1
issn:13624962,Q1
nature chemistry,Q1
issn:17554330,Q1
issn:17554349,Q1
european urology,Q1
issn:18737560,Q1
issn:03022838,Q1
annual review of physiology,Q1
issn:00664278,Q1
issn:15451585,Q1
journal of experimental medicine,Q1
issn:00221007,Q1
issn:15409538,Q1
materials science and engineering r: reports,Q1
issn:0927796X,Q1
electrochemical energy reviews,Q1
issn:25208136,Q1
issn:25208489,Q1
fungal diversity,Q1
issn:15602745,Q1
issn:18789129,Q1
clinical microbiology reviews,Q1
issn:08938512,Q1
issn:10986618,Q1
organizational research methods,Q1
issn:15527425,Q1
issn:10944281,Q1
international journal of computer vision,Q1
issn:09205691,Q1
issn:15731405,Q1
journal of the european economic association,Q1
issn:15424774,Q1
issn:15424766,Q1
journal of accounting research,Q1
issn:1475679X,Q1
issn:00218456,Q1
science robotics,Q1
issn:24709476,Q1
journal of monetary economics,Q1
issn:03043932,Q1
chem,Q1
issn:24519308,Q1
issn:24519294,Q1
american economic journal: economic policy,Q1
issn:19457731,Q1
issn:1945774X,Q1
science translational medicine,Q1
issn:19466234,Q1
issn:19466242,Q1
nano-micro letters,Q1
issn:23116706,Q1
issn:21505551,Q1
annual review of cell and developmental biology,Q1
issn:15308995,Q1
issn:10810706,Q1
journal of applied psychology,Q1
issn:19391854,Q1
issn:00219010,Q1
physics reports,Q1
issn:03701573,Q1
journal of the american mathematical society,Q1
issn:10886834,Q1
issn:08940347,Q1
neuro-oncology,Q1
issn:15228517,Q1
issn:15235866,Q1
the lancet infectious diseases,Q1
issn:14744457,Q1
issn:14733099,Q1
review of asset pricing studies,Q1
issn:20459920,Q1
issn:20459939,Q1
acm computing surveys,Q1
issn:03600300,Q1
issn:15577341,Q1
advances in methods and practices in psychological science,Q1
issn:25152459,Q1
issn:25152467,Q1
jama psychiatry,Q1
issn:21686238,Q1
issn:2168622X,Q1
nature reviews neurology,Q1
issn:17594766,Q1
issn:17594758,Q1
intensive care medicine,Q1
issn:14321238,Q1
issn:03424642,Q1
jama cardiology,Q1
issn:23806583,Q1
issn:23806591,Q1
the lancet global health,Q1
issn:2572116X,Q1
issn:2214109X,Q1
progress in polymer science,Q1
issn:00796700,Q1
advanced powder materials,Q1
issn:2772834X,Q1
jama neurology,Q1
issn:21686157,Q1
issn:21686149,Q1
ieee transactions on pattern analysis and machine intelligence,Q1
issn:01628828,Q1
issn:19393539,Q1
philosophical review,Q1
issn:00318108,Q1
issn:15581470,Q1
annals of the rheumatic diseases,Q1
issn:00034967,Q1
issn:14682060,Q1
progress in energy and combustion science,Q1
issn:03601285,Q1
nature human behaviour,Q1
issn:23973374,Q1
proceedings of the ieee,Q1
issn:15582256,Q1
issn:00189219,Q1
journal of labor economics,Q1
issn:0734306X,Q1
issn:15375307,Q1
foundations and trends in signal processing,Q1
issn:19328346,Q1
issn:19328354,Q1
pharmacological reviews,Q1
issn:15210081,Q1
issn:00316997,Q1
trends in cell biology,Q1
issn:09628924,Q1
issn:18793088,Q1
journal of marketing research,Q1
issn:00222437,Q1
issn:15477193,Q1
molecular plant,Q1
issn:16742052,Q1
issn:17529867,Q1
materials today,Q1
issn:13697021,Q1
issn:18734103,Q1
accounts of chemical research,Q1
issn:00014842,Q1
issn:15204898,Q1
nature machine intelligence,Q1
issn:25225839,Q1
nature reviews nephrology,Q1
issn:1759507X,Q1
issn:17595061,Q1
jama,Q1
issn:15383598,Q1
issn:00987484,Q1
ieee wireless communications,Q1
issn:15580687,Q1
issn:15361284,Q1
progress in retinal and eye research,Q1
issn:13509462,Q1
issn:18731635,Q1
european journal of heart failure,Q1
issn:13889842,Q1
issn:18790844,Q1
annual review of entomology,Q1
issn:00664170,Q1
issn:15454487,Q1
physical review x,Q1
issn:21603308,Q1
nature geoscience,Q1
issn:17520908,Q1
issn:17520894,Q1
developmental cell,Q1
issn:15345807,Q1
issn:18781551,Q1
annual review of political science,Q1
issn:10942939,Q1
issn:15451577,Q1
entrepreneurship theory and practice,Q1
issn:10422587,Q1
issn:15406520,Q1
international journal of information management,Q1
issn:02684012,Q1
review of educational research,Q1
issn:00346543,Q1
issn:19351046,Q1
jacc: heart failure,Q1
issn:22131787,Q1
issn:22131779,Q1
nature aging,Q1
issn:26628465,Q1
diabetes care,Q1
issn:19355548,Q1
issn:01495992,Q1
infomat,Q1
issn:25673165,Q1
clinical psychology review,Q1
issn:18737811,Q1
issn:02727358,Q1
information fusion,Q1
issn:18726305,Q1
issn:15662535,Q1
marketing science,Q1
issn:07322399,Q1
issn:1526548X,Q1
ieee transactions on cybernetics,Q1
issn:21682275,Q1
issn:21682267,Q1
organization science,Q1
issn:15265455,Q1
issn:10477039,Q1
ieee communications magazine,Q1
issn:15581896,Q1
issn:01636804,Q1
national center for health statistics data brief,Q1
issn:19414927,Q1
issn:19414935,Q1
perspectives on psychological science,Q1
issn:17456916,Q1
issn:17456924,Q1
annual review of biophysics,Q1
issn:19361238,Q1
issn:1936122X,Q1
nature chemical biology,Q1
issn:15524469,Q1
issn:15524450,Q1
nature reviews psychology,Q1
issn:27310574,Q1
annual review of environment and resources,Q1
issn:15452050,Q1
issn:15435938,Q1
advanced functional materials,Q1
issn:16163028,Q1
issn:1616301X,Q1
jama pediatrics,Q1
issn:21686211,Q1
issn:21686203,Q1
embo journal,Q1
issn:02614189,Q1
issn:14602075,Q1
journal of the american chemical society,Q1
issn:15205126,Q1
issn:00027863,Q1
review of accounting studies,Q1
issn:15737136,Q1
issn:13806653,Q1
annual review of medicine,Q1
issn:1545326X,Q1
issn:00664219,Q1
manufacturing and service operations management,Q1
issn:15265498,Q1
issn:15234614,Q1
annual review of earth and planetary sciences,Q1
issn:00846597,Q1
annual review of public health,Q1
issn:01637525,Q1
issn:15452093,Q1
management science,Q1
issn:00251909,Q1
issn:15265501,Q1
journal of consumer research,Q1
issn:00935301,Q1
issn:15375277,Q1
review of corporate finance studies,Q1
issn:20469136,Q1
issn:20469128,Q1
"annual review of ecology, evolution, and systematics",Q1
issn:15452069,Q1
issn:1543592X,Q1
the lancet microbe,Q1
issn:26665247,Q1
energy storage materials,Q1
issn:24058297,Q1
ieee transactions on wireless communications,Q1
issn:15361276,Q1
issn:15582248,Q1
advanced photonics,Q1
issn:25775421,Q1
organization studies,Q1
issn:17413044,Q1
issn:01708406,Q1
american journal of respiratory and critical care medicine,Q1
issn:1073449X,Q1
issn:15354970,Q1
annals of statistics,Q1
issn:21688966,Q1
issn:00905364,Q1
molecular systems biology,Q1
issn:17444292,Q1
angewandte chemie - international edition,Q1
issn:14337851,Q1
issn:15213773,Q1
energychem,Q1
issn:25897780,Q1
blood,Q1
issn:15280020,Q1
issn:00064971,Q1
ieee transactions on evolutionary computation,Q1
issn:1089778X,Q1
molecular neurodegeneration,Q1
issn:17501326,Q1
mycosphere,Q1
issn:20777019,Q1
issn:20777000,Q1
carbon energy,Q1
issn:26379368,Q1
reports on progress in physics,Q1
issn:13616633,Q1
issn:00344885,Q1
light: science and applications,Q1
issn:20477538,Q1
issn:20955545,Q1
trends in ecology and evolution,Q1
issn:01695347,Q1
issn:18728383,Q1
journal of public economics,Q1
issn:00472727,Q1
nature plants,Q1
issn:2055026X,Q1
issn:20550278,Q1
brookings papers on economic activity,Q1
issn:00072303,Q1
issn:15334465,Q1
applied catalysis b: environmental,Q1
issn:18733883,Q1
issn:09263373,Q1
psychotherapy and psychosomatics,Q1
issn:00333190,Q1
issn:14230348,Q1
american political science review,Q1
issn:15375943,Q1
issn:00030554,Q1
the lancet planetary health,Q1
issn:25425196,Q1
nature ecology and evolution,Q1
issn:2397334X,Q1
matter,Q1
issn:25902393,Q1
issn:25902385,Q1
analytic methods in accident research,Q1
issn:22136657,Q1
foundations and trends in systems and control,Q1
issn:23256826,Q1
issn:23256818,Q1
genes and development,Q1
issn:15495477,Q1
issn:08909369,Q1
hepatology,Q1
issn:02709139,Q1
issn:15273350,Q1
journal of the national cancer institute,Q1
issn:14602105,Q1
issn:00278874,Q1
genome medicine,Q1
issn:1756994X,Q1
radiocarbon,Q1
issn:19455755,Q1
issn:00338222,Q1
the lancet regional health - europe,Q1
issn:26667762,Q1
prx quantum,Q1
issn:26913399,Q1
foundations and trends in computer graphics and vision,Q1
issn:15722759,Q1
issn:15722740,Q1
cancer communications,Q1
issn:25233548,Q1
journal of service research,Q1
issn:10946705,Q1
issn:15527379,Q1
international organization,Q1
issn:15315088,Q1
issn:00208183,Q1
circulation research,Q1
issn:00097330,Q1
issn:15244571,Q1
ieee signal processing magazine,Q1
issn:10535888,Q1
issn:15580792,Q1
annual review of marine science,Q1
issn:19410611,Q1
issn:19411405,Q1
nature food,Q1
issn:26621355,Q1
trends in neurosciences,Q1
issn:01662236,Q1
issn:1878108X,Q1
nature communications,Q1
issn:20411723,Q1
cell systems,Q1
issn:24054720,Q1
issn:24054712,Q1
ieee transactions on smart grid,Q1
issn:19493061,Q1
issn:19493053,Q1
annual review of financial economics,Q1
issn:19411367,Q1
issn:19411375,Q1
cellular and molecular immunology,Q1
issn:20420226,Q1
issn:16727681,Q1
journal of clinical investigation,Q1
issn:00219738,Q1
issn:15588238,Q1
studies in mycology,Q1
issn:01660616,Q1
nature reviews rheumatology,Q1
issn:17594790,Q1
issn:17594804,Q1
acta mathematica,Q1
issn:00015962,Q1
issn:18712509,Q1
journal of business venturing,Q1
issn:08839026,Q1
personality and social psychology review,Q1
issn:10888683,Q1
issn:15327957,Q1
cement and concrete research,Q1
issn:00088846,Q1
nature synthesis,Q1
issn:27310582,Q1
trends in cognitive sciences,Q1
issn:1879307X,Q1
issn:13646613,Q1
periodontology 2000,Q1
issn:09066713,Q1
issn:16000757,Q1
acta neuropathologica,Q1
issn:00016322,Q1
issn:14320533,Q1
quantitative economics,Q1
issn:17597323,Q1
issn:17597331,Q1
educational psychologist,Q1
issn:15326985,Q1
issn:00461520,Q1
annual review of physical chemistry,Q1
issn:0066426X,Q1
issn:15451593,Q1
ieee/caa journal of automatica sinica,Q1
issn:23299266,Q1
issn:23299274,Q1
british journal of sports medicine,Q1
issn:03063674,Q1
issn:14730480,Q1
handbook of industrial organization,Q1
issn:1573448X,Q1
brain,Q1
issn:14602156,Q1
issn:00068950,Q1
nano energy,Q1
issn:22112855,Q1
progress in particle and nuclear physics,Q1
issn:01466410,Q1
drug resistance updates,Q1
issn:13687646,Q1
issn:15322084,Q1
ophthalmology,Q1
issn:15494713,Q1
issn:01616420,Q1
accounting review,Q1
issn:00014826,Q1
issn:15587967,Q1
blood cancer discovery,Q1
issn:26433230,Q1
issn:26433249,Q1
jacc: cardiovascular imaging,Q1
issn:1936878X,Q1
issn:18767591,Q1
"annual review of control, robotics, and autonomous systems",Q1
issn:25735144,Q1
american journal of political science,Q1
issn:00925853,Q1
issn:15405907,Q1
clinical cancer research,Q1
issn:10780432,Q1
issn:15573265,Q1
gigascience,Q1
issn:2047217X,Q1
political analysis,Q1
issn:10471987,Q1
issn:14764989,Q1
computational visual media,Q1
issn:20960662,Q1
issn:20960433,Q1
journal of international business studies,Q1
issn:00472506,Q1
issn:14786990,Q1
acs nano,Q1
issn:1936086X,Q1
issn:19360851,Q1
carbon research,Q1
issn:27316696,Q1
journal of international economics,Q1
issn:18730353,Q1
issn:00221996,Q1
journal of management studies,Q1
issn:00222380,Q1
issn:14676486,Q1
academy of management perspectives,Q1
issn:15589080,Q1
annual review of nuclear and particle science,Q1
issn:01638998,Q1
journal of human resources,Q1
issn:15488004,Q1
issn:0022166X,Q1
american journal of human genetics,Q1
issn:15376605,Q1
issn:00029297,Q1
trends in cancer,Q1
issn:24058033,Q1
issn:24058025,Q1
economic journal,Q1
issn:14680297,Q1
issn:00130133,Q1
ieee transactions on automatic control,Q1
issn:00189286,Q1
issn:15582523,Q1
ecology letters,Q1
issn:1461023X,Q1
issn:14610248,Q1
foundations and trends in information retrieval,Q1
issn:15540669,Q1
issn:15540677,Q1
science advances,Q1
issn:23752548,Q1
ieee transactions on industrial informatics,Q1
issn:15513203,Q1
issn:19410050,Q1
protein science,Q1
issn:1469896X,Q1
issn:09618368,Q1
the lancet hiv,Q1
issn:23523018,Q1
protein and cell,Q1
issn:16748018,Q1
issn:1674800X,Q1
accounts of materials research,Q1
issn:26436728,Q1
genome research,Q1
issn:15495469,Q1
issn:10889051,Q1
health affairs,Q1
issn:02782715,Q1
issn:15445208,Q1
qualitative research in psychology,Q1
issn:14780895,Q1
issn:14780887,Q1
leadership quarterly,Q1
issn:10489843,Q1
ieee transactions on sustainable energy,Q1
issn:19493029,Q1
issn:19493037,Q1
jama internal medicine,Q1
issn:21686114,Q1
issn:21686106,Q1
annual review of genomics and human genetics,Q1
issn:15278204,Q1
issn:1545293X,Q1
biological reviews,Q1
issn:1469185X,Q1
issn:14647931,Q1
quarterly journal of the royal meteorological society,Q1
issn:1477870X,Q1
issn:00359009,Q1
international journal of robotics research,Q1
issn:02783649,Q1
issn:17413176,Q1
smartmat,Q1
issn:27668525,Q1
issn:2688819X,Q1
journal of the royal statistical society. series b: statistical methodology,Q1
issn:14679868,Q1
issn:13697412,Q1
the lancet healthy longevity,Q1
issn:26667568,Q1
american journal of psychiatry,Q1
issn:0002953X,Q1
issn:15357228,Q1
educational psychology review,Q1
issn:1040726X,Q1
issn:1573336X,Q1
inventiones mathematicae,Q1
issn:00209910,Q1
issn:14321297,Q1
journal of the american academy of child and adolescent psychiatry,Q1
issn:08908567,Q1
issn:15275418,Q1
journal of urban economics,Q1
issn:10959068,Q1
issn:00941190,Q1
remote sensing of environment,Q1
issn:00344257,Q1
ieee transactions on communications,Q1
issn:00906778,Q1
issn:15580857,Q1
photonix,Q1
issn:26621991,Q1
american sociological review,Q1
issn:00031224,Q1
issn:19398271,Q1
global change biology,Q1
issn:13652486,Q1
issn:13541013,Q1
cell reports,Q1
issn:22111247,Q1
issn:26391856,Q1
cell reports medicine,Q1
issn:26663791,Q1
npj digital medicine,Q1
issn:23986352,Q1
journal of extracellular vesicles,Q1
issn:20013078,Q1
psychological methods,Q1
issn:1082989X,Q1
issn:19391463,Q1
earth system science data,Q1
issn:18663516,Q1
issn:18663508,Q1
the lancet child and adolescent health,Q1
issn:23524642,Q1
ieee transactions on fuzzy systems,Q1
issn:10636706,Q1
issn:19410034,Q1
"vital and health statistics, series 2: data evaluation and methods research",Q1
issn:00832057,Q1
issn:23330872,Q1
cell discovery,Q1
issn:20565968,Q1
plos medicine,Q1
issn:15491277,Q1
issn:15491676,Q1
communications on pure and applied mathematics,Q1
issn:00103640,Q1
issn:10970312,Q1
information systems research,Q1
issn:15265536,Q1
issn:10477047,Q1
ieee transactions on neural networks and learning systems,Q1
issn:2162237X,Q1
issn:21622388,Q1
trends in immunology,Q1
issn:14714906,Q1
issn:14714981,Q1
coordination chemistry reviews,Q1
issn:00108545,Q1
medical image analysis,Q1
issn:13618415,Q1
issn:13618423,Q1
mis quarterly: management information systems,Q1
issn:02767783,Q1
issn:21629730,Q1
cell death and differentiation,Q1
issn:13509047,Q1
issn:14765403,Q1
jnccn journal of the national comprehensive cancer network,Q1
issn:15401413,Q1
issn:15401405,Q1
european heart journal,Q1
issn:15229645,Q1
issn:0195668X,Q1
annual review of microbiology,Q1
issn:00664227,Q1
issn:15453251,Q1
human reproduction update,Q1
issn:14602369,Q1
issn:13554786,Q1
trends in biochemical sciences,Q1
issn:13624326,Q1
issn:09680004,Q1
molecular biology and evolution,Q1
issn:15371719,Q1
issn:07374038,Q1
communication methods and measures,Q1
issn:19312466,Q1
issn:19312458,Q1
autophagy,Q1
issn:15548635,Q1
issn:15548627,Q1
annual review of virology,Q1
issn:23270578,Q1
issn:2327056X,Q1
transactions of the association for computational linguistics,Q1
issn:2307387X,Q1
aggregate,Q1
issn:27668541,Q1
issn:26924560,Q1
"ieee transactions on systems, man, and cybernetics: systems",Q1
issn:21682216,Q1
issn:21682232,Q1
journal of financial and quantitative analysis,Q1
issn:00221090,Q1
issn:17566916,Q1
blood cancer journal,Q1
issn:20445385,Q1
embo molecular medicine,Q1
issn:17574676,Q1
issn:17574684,Q1
annual review of pharmacology and toxicology,Q1
issn:15454304,Q1
issn:03621642,Q1
educational researcher,Q1
issn:0013189X,Q1
issn:1935102X,Q1
elife,Q1
issn:2050084X,Q1
the lancet haematology,Q1
issn:23523026,Q1
issn:24519960,Q1
journal of the american statistical association,Q1
issn:01621459,Q1
issn:1537274X,Q1
journal of retailing,Q1
issn:00224359,Q1
advanced science,Q1
issn:21983844,Q1
strategic organization,Q1
issn:1741315X,Q1
issn:14761270,Q1
jama surgery,Q1
issn:21686262,Q1
issn:21686254,Q1
ieee network,Q1
issn:08908044,Q1
issn:1558156X,Q1
molecular psychiatry,Q1
issn:14765578,Q1
issn:13594184,Q1
kidney international,Q1
issn:00852538,Q1
issn:15231755,Q1
educational research review,Q1
issn:1747938X,Q1
contemporary educational psychology,Q1
issn:0361476X,Q1
issn:10902384,Q1
rand journal of economics,Q1
issn:17562171,Q1
issn:07416261,Q1
acs catalysis,Q1
issn:21555435,Q1
american economic journal: microeconomics,Q1
issn:19457669,Q1
issn:19457685,Q1
ieee transactions on power systems,Q1
issn:08858950,Q1
issn:15580679,Q1
digest of technical papers - ieee international solid-state circuits conference,-
issn:01936530,-
european journal of information systems,Q1
issn:0960085X,Q1
issn:14769344,Q1
plos biology,Q1
issn:15449173,Q1
issn:15457885,Q1
ieee journal on selected topics in signal processing,Q1
issn:19324553,Q1
issn:19410484,Q1
european respiratory journal,Q1
issn:09031936,Q1
issn:13993003,Q1
academy of management discoveries,Q1
issn:21681007,Q1
microbiome,Q1
issn:20492618,Q1
advances in applied energy,Q1
